game,winner,game_length,peak_setup_p0,peak_setup_p1,ko_count_p0,ko_count_p1,p0_meganium_active_events,p1_meganium_active_events,p0_meganium_failure_reason,p1_meganium_failure_reason,p0_turn_chikorita_or_applin_played,p0_turn_any_evolution,p0_turn_meganium_in_play,p0_turn_meganium_benched,p0_turn_hydrapple_attack_ready,p0_turn_ogerpon_attack_ready,p0_turn_any_attacker_ready,p0_turn_full_target_state,p1_turn_chikorita_or_applin_played,p1_turn_any_evolution,p1_turn_meganium_in_play,p1_turn_meganium_benched,p1_turn_hydrapple_attack_ready,p1_turn_ogerpon_attack_ready,p1_turn_any_attacker_ready,p1_turn_full_target_state,p0_regressed_chikorita_or_applin_played,p0_regressed_any_evolution,p0_regressed_meganium_in_play,p0_regressed_meganium_benched,p0_regressed_hydrapple_attack_ready,p0_regressed_ogerpon_attack_ready,p0_regressed_any_attacker_ready,p0_regressed_full_target_state,p1_regressed_chikorita_or_applin_played,p1_regressed_any_evolution,p1_regressed_meganium_in_play,p1_regressed_meganium_benched,p1_regressed_hydrapple_attack_ready,p1_regressed_ogerpon_attack_ready,p1_regressed_any_attacker_ready,p1_regressed_full_target_state
6248,0,11,602,190,4,7,,10:forced_or_chosen_switch,,,1,3,3,3,7,5,5,5,1,6,8,8,,,,,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
6249,0,5,267,40,1,1,,,played_then_ko_before_meganium,drawn_never_played,3,5,,,,3,3,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6250,0,9,695,161,3,5,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,1,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6251,1,12,185,312,5,3,11:evolve_active_with_bench_available,,,played_stuck_never_evolved,1,,11,11,,,,,2,4,,,,4,4,,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6252,0,15,475,280,3,6,6:unknown,14:forced_or_chosen_switch,,,1,3,3,3,7,,7,9,1,4,12,12,,,,12,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True
6253,1,12,582,545,5,8,11:forced_or_chosen_switch,,,,1,3,5,5,,3,3,5,4,4,10,10,,8,8,10,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,False
6254,0,3,162,0,0,1,,,played_stuck_never_evolved,played_then_ko_before_meganium,1,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6255,1,10,379,646,8,1,10:unknown,,,,1,3,9,9,9,3,3,9,2,,4,4,,4,4,4,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False
6256,0,13,544,592,6,9,,4:evolve_active_with_bench_available;7:unknown,,,1,3,11,11,11,5,5,11,1,10,4,6,,10,10,6,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True
6257,1,18,449,781,6,4,,,,,1,7,3,3,9,,9,3,1,4,6,6,,4,4,14,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False
6258,1,14,449,720,9,4,9:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,3,7,7,7,13,7,7,7,2,10,14,14,,6,6,14,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False
6259,1,12,481,547,5,7,,,,,9,9,9,9,,5,5,9,1,4,8,8,12,6,6,8,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6260,1,14,429,488,9,4,13:forced_or_chosen_switch,,,,1,3,5,5,13,11,11,5,1,8,12,12,,10,10,12,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False
6261,1,20,479,557,11,6,19:forced_or_chosen_switch,,,,1,15,15,15,15,17,15,15,18,18,18,18,,14,14,18,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
6262,1,14,253,268,5,1,7:forced_or_chosen_switch;8:unknown;11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,played_stuck_never_evolved,3,,5,5,,,,,6,,,,,6,6,,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
6263,1,6,20,517,1,3,,,played_then_ko_before_meganium,,1,,,,,,,,4,4,6,6,,6,6,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6264,0,3,433,86,2,1,,,,drawn_never_played,1,3,3,3,,3,3,3,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6265,0,11,283,45,2,3,,,played_stuck_never_evolved,played_then_ko_before_meganium,3,3,,,9,7,7,,1,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6266,1,8,312,283,4,2,7:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,3,3,,,,3,2,4,,,,4,4,,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False
6267,0,11,592,172,7,5,,,,drawn_never_played,1,3,3,3,9,5,5,3,1,4,,,,4,4,,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False
6268,1,12,379,712,8,4,9:forced_or_chosen_switch,,,,5,7,7,7,9,7,7,8,1,4,4,4,6,4,4,4,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True
6269,0,17,632,158,5,4,,,,drawn_never_played,1,7,7,7,7,13,7,7,4,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6270,0,3,192,20,0,1,,,drawn_never_played,played_then_ko_before_meganium,,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6271,1,14,441,469,7,7,,,,,1,3,9,9,7,3,3,9,4,8,8,8,12,8,8,8,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True
6272,0,9,500,220,2,5,,8:forced_or_chosen_switch,,,1,3,3,3,,5,5,3,6,6,6,6,,,,,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
6273,0,7,574,176,2,5,,,,played_then_ko_before_meganium,1,7,3,3,,3,3,3,1,4,,,4,,4,,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False
6274,0,7,727,342,3,5,,4:evolve_active_with_bench_available;6:forced_or_chosen_switch,,,1,3,3,3,,3,3,3,2,4,4,4,,,,6,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
6275,0,9,587,161,3,5,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,1,4,,,,,,,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6276,1,12,474,708,6,3,,,,,1,5,3,3,7,,7,4,2,10,10,10,,4,4,10,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False
6277,1,12,372,540,7,2,7:evolve_active_with_bench_available;9:forced_or_chosen_switch,,,,3,7,7,7,9,,9,7,6,8,8,8,,6,6,8,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False
6278,1,10,481,676,8,5,,,,,1,3,3,3,,7,7,3,1,4,6,6,6,6,6,6,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True
6279,1,8,456,490,6,4,,5:unknown,,,1,3,3,3,,3,3,3,1,4,4,4,,4,4,4,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True
6280,0,11,557,60,4,4,,,,played_then_ko_before_meganium,5,7,7,7,,7,7,7,1,6,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6281,0,11,565,219,4,7,,,,played_then_ko_before_meganium,1,3,5,5,7,5,5,5,1,4,,,,10,10,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
6282,1,14,414,646,9,4,11:forced_or_chosen_switch,,,,1,7,7,7,9,,9,8,2,4,4,4,,8,8,10,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False
6283,0,15,445,204,4,4,,4:evolve_active_empty_bench;12:forced_or_chosen_switch,,,1,3,3,3,,11,11,3,1,4,4,8,,,,,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False
6284,0,15,649,186,4,5,7:forced_or_chosen_switch,,,drawn_never_played,1,5,5,5,11,9,9,6,2,,,,,,,,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
6285,1,10,431,686,5,6,3:evolve_active_with_bench_available;5:forced_or_chosen_switch;7:forced_or_chosen_switch;8:unknown,,,,1,,3,3,,3,3,3,1,4,10,10,10,4,4,10,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False
6286,1,14,404,252,8,1,13:forced_or_chosen_switch,,,played_stuck_never_evolved,1,7,7,7,7,,7,7,2,,,,,6,6,,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False
6287,0,11,911,169,5,4,,,,played_then_ko_before_meganium,1,3,5,5,5,3,3,5,1,,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
6288,1,4,30,278,1,3,,,drawn_never_played,,,,,,,,,,1,4,4,4,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6289,0,17,612,548,8,8,7:forced_or_chosen_switch,17:unknown,,,3,3,3,3,11,15,11,11,1,8,12,12,,16,16,12,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True
6290,1,6,95,490,4,3,5:evolve_active_empty_bench,,,,3,5,5,,,,,,2,4,4,4,,4,4,4,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False
6291,1,20,439,594,9,9,17:forced_or_chosen_switch,12:evolve_active_with_bench_available,,,3,3,3,3,13,19,13,13,1,8,12,16,,8,8,16,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True
6292,1,12,488,473,8,3,9:forced_or_chosen_switch;11:forced_or_chosen_switch,,,,3,7,5,5,,5,5,5,1,,4,4,,4,4,6,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True
6293,0,7,505,129,4,3,,,,never_drawn,1,3,7,7,3,,3,7,1,,,,4,,4,,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
6294,0,13,696,448,6,6,,,,,1,3,5,5,9,5,5,5,1,10,10,10,,8,8,10,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
6295,0,11,629,192,3,4,,,,played_then_ko_before_meganium,3,9,9,9,,3,3,9,1,,,,,10,10,,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False
6296,1,22,456,555,11,6,10:forced_or_chosen_switch;17:forced_or_chosen_switch;21:forced_or_chosen_switch,,,,1,9,9,9,,19,19,19,1,4,4,4,,12,12,16,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
6297,0,7,466,174,4,2,,,,played_then_ko_before_meganium,1,3,5,5,5,5,5,5,4,,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
6298,1,16,392,593,7,4,11:forced_or_chosen_switch;13:forced_or_chosen_switch;15:forced_or_chosen_switch,,,,1,9,9,9,,,,11,2,12,12,12,,6,6,12,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
6299,1,18,363,604,7,4,4:unknown;7:forced_or_chosen_switch,,,,1,7,3,3,9,7,7,,1,16,18,18,6,12,6,18,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False
6300,1,12,152,488,7,5,5:forced_or_chosen_switch,,,,1,11,5,5,,3,3,,1,4,4,4,,4,4,4,False,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False
6301,0,15,641,471,7,8,,,,,1,11,3,3,,7,7,11,2,4,12,12,12,10,10,12,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True
6302,0,3,369,116,1,1,,,,drawn_never_played,1,,3,3,,3,3,3,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6303,1,18,357,678,7,5,13:forced_or_chosen_switch;15:forced_or_chosen_switch;17:forced_or_chosen_switch,,,,1,3,5,5,,,,5,1,4,6,6,12,6,6,8,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False
6304,1,14,179,614,5,4,,,played_then_ko_before_meganium,,9,9,,,,5,5,,2,12,10,10,,6,6,10,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False
6305,1,10,120,537,4,2,,,drawn_never_played,,1,,,,,,,,2,4,4,4,,4,4,4,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6306,0,5,247,70,2,1,,,,drawn_never_played,1,3,3,3,,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6307,1,10,506,513,6,6,,,,,1,5,9,9,9,9,9,9,1,10,10,10,,4,4,10,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False
6308,1,10,459,614,7,5,,,,,3,3,3,3,7,,7,7,2,6,6,6,,6,6,6,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False
6309,1,12,150,722,9,4,,,played_then_ko_before_meganium,,3,5,,,,,,,1,6,10,10,,4,4,10,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6310,0,7,553,312,4,5,,6:forced_or_chosen_switch,,,3,3,3,3,,3,3,3,2,4,4,4,,,,4,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True
6311,1,10,312,547,5,3,9:forced_or_chosen_switch,,,,1,3,5,5,,,,7,2,4,8,8,,6,6,8,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
6312,0,7,177,342,0,5,,6:forced_or_chosen_switch,drawn_never_played,,,,,,,3,3,,1,4,4,4,,,,4,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True
6313,1,8,280,198,3,1,5:forced_or_chosen_switch,,,drawn_never_played,1,,3,3,,,,3,4,4,,,,4,4,,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False
6314,1,18,185,663,4,4,,,played_then_ko_before_meganium,,13,,,,,11,11,,2,12,12,12,,4,4,12,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True
6315,1,10,259,720,8,2,8:unknown,,,,1,5,5,5,,,,,2,4,4,4,,4,4,4,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
6316,0,13,478,140,3,4,,,,drawn_never_played,5,7,7,7,,7,7,7,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6317,0,6,75,40,0,0,,,played_stuck_never_evolved,never_drawn,1,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6318,1,10,222,641,4,3,,,played_then_ko_before_meganium,,1,3,,,,9,9,,4,6,6,6,,4,4,6,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True
6319,0,3,139,30,0,1,,,drawn_never_played,played_then_ko_before_meganium,,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6320,1,22,225,456,5,6,,12:evolve_active_with_bench_available,played_then_ko_before_meganium,,13,19,,,,17,17,,2,12,12,15,20,,20,20,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False
6321,1,8,498,589,8,4,,,,,3,3,3,3,7,3,3,3,2,4,4,4,,4,4,4,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True
6322,0,19,545,545,7,4,,,,,1,19,19,19,17,3,3,19,8,,12,12,,10,10,12,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True
6323,0,15,713,626,8,11,,13:unknown,,,5,5,11,11,13,3,3,11,2,4,6,6,,4,4,6,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True
6324,0,15,642,164,7,4,,,,never_drawn,1,13,13,13,15,9,9,13,1,6,,,,12,12,,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False
6325,1,16,496,604,9,8,7:evolve_active_with_bench_available;13:forced_or_chosen_switch,,,,1,7,7,9,,9,9,11,2,4,12,12,4,10,4,12,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True
6326,0,11,598,123,2,4,,,,drawn_never_played,5,5,5,5,,3,3,5,6,,,,,,,,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
6327,0,3,157,36,0,1,,,never_drawn,drawn_never_played,1,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6328,0,13,671,205,5,7,9:forced_or_chosen_switch,,,,1,3,3,3,13,11,11,11,1,12,12,12,,,,,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False
6329,0,9,819,111,2,4,,,,played_then_ko_before_meganium,7,7,7,7,,5,5,7,2,8,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
6330,0,5,614,116,1,1,,,,drawn_never_played,3,,5,5,,3,3,5,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6331,1,16,170,535,7,3,,9:unknown,,,1,,15,15,,,,,1,4,4,4,,6,6,8,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True
6332,1,14,358,656,8,1,10:unknown,,,,1,5,3,3,,,,7,2,,4,4,,4,4,6,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False
6333,1,10,295,255,5,5,9:forced_or_chosen_switch,,,played_then_ko_before_meganium,1,3,3,3,,,,3,2,4,,,4,,4,,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
6334,0,9,723,161,4,4,,,,played_stuck_never_evolved,1,3,3,3,,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6335,0,15,557,218,2,6,,,,played_then_ko_before_meganium,1,11,3,3,,3,3,9,1,4,,,4,,4,,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
6336,1,12,612,560,9,6,9:forced_or_chosen_switch,,,,1,3,3,3,9,7,7,7,1,4,6,6,4,8,4,6,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True
6337,1,8,184,621,3,3,,,played_stuck_never_evolved,,1,,,,,3,3,,1,4,8,8,,4,4,8,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
6338,1,16,476,747,7,7,13:forced_or_chosen_switch;15:forced_or_chosen_switch,,,,3,7,7,7,,11,11,11,1,4,4,4,,4,4,12,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True
6339,1,8,65,252,2,2,,,played_then_ko_before_meganium,played_then_ko_before_meganium,1,,,,,,,,1,4,,,,4,4,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6340,0,19,624,176,1,8,,10:evolve_active_with_bench_available,,,1,,3,3,,13,13,3,1,4,10,,16,,16,,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False
6341,0,11,758,249,4,6,,,,played_then_ko_before_meganium,1,3,5,5,7,5,5,5,1,10,,,10,,10,,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
6342,0,11,725,215,3,8,,6:evolve_active_with_bench_available;7:unknown,,,1,3,3,3,,3,3,3,1,6,6,6,,10,10,,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False
6343,0,9,612,90,6,4,,,,played_then_ko_before_meganium,1,3,3,3,9,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6344,1,16,290,542,6,2,11:forced_or_chosen_switch,,,,1,13,7,7,,,,7,2,6,16,16,,4,4,16,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False
6345,1,6,141,498,3,2,,,played_then_ko_before_meganium,,3,3,,,,,,,2,4,4,4,,4,4,4,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6346,1,14,143,747,8,3,9:evolve_active_with_bench_available,,,,1,3,9,,,,,,4,6,6,6,,4,4,6,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False
6347,0,9,758,224,4,5,,,,played_stuck_never_evolved,1,7,7,7,7,3,3,7,1,8,,,8,6,6,,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False
6348,0,11,750,210,5,7,3:evolve_active_with_bench_available,,,played_then_ko_before_meganium,1,7,3,3,7,5,5,5,1,4,,,8,6,6,,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False
6349,1,18,322,237,6,3,9:forced_or_chosen_switch;12:unknown,4:evolve_active_with_bench_available,,,1,9,7,7,,,,9,1,4,4,,,4,4,,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False
6350,1,8,146,611,5,3,6:unknown,,,,3,3,5,5,,,,,1,4,4,4,,4,4,4,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
6351,1,12,141,547,5,4,,,drawn_never_played,,5,7,,,,,,,4,6,8,8,,4,4,8,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6352,0,15,508,513,7,7,7:evolve_active_with_bench_available;11:forced_or_chosen_switch,,,,3,7,7,7,11,9,9,7,4,4,10,10,,6,6,10,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
6353,0,9,683,141,4,4,,,,played_stuck_never_evolved,1,3,3,3,7,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6354,0,13,728,394,3,8,5:evolve_active_with_bench_available,12:evolve_active_with_bench_available,,,1,3,5,7,7,7,7,7,1,12,12,12,,12,12,12,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True
6355,1,16,332,693,6,3,7:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch;15:forced_or_chosen_switch,13:unknown,,,1,3,5,5,,,,5,1,6,10,10,10,6,6,10,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True
6356,1,18,367,796,6,4,13:forced_or_chosen_switch,,,,5,5,5,5,,,,5,1,8,14,14,,10,10,14,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False
6357,0,9,696,172,5,4,,,,played_then_ko_before_meganium,1,9,3,3,9,3,3,3,1,,,,,4,4,,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False
